HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
08040302,240277.5880051611,185762.27776063027,54515.31024453085,9280342.399047464,-9040064.811042303,37.623420836270945,Not saturated
08040303,224214.17978520266,203655.2675761972,20558.912209005463,126221.6131861889,97992.56659901376,-0.4370489265794461,Saturated
08040304,119186.1205401901,43770.65368261348,75415.46685757661,294507.12642328854,-175321.00588309846,1.4709850869252803,Not saturated
08040305,51888.080859491536,6807.085292177099,45080.99556731444,11508.782091134282,40379.29876835726,-0.7781998890593185,Saturated
08040306,234716.8506449409,14541.718822907102,220175.13182203376,4580679.522971217,-4345962.672326276,18.515767659563856,Not saturated
08050001,3360221.150336097,819087.4034853248,2541133.7468507723,4474812.005380517,-1114590.8550444199,0.33170163664166447,Not saturated
08050002,1341759.7061360036,151442.68772392962,1190317.018412074,298523.1095103201,1043236.5966256835,-0.7775137320452064,Saturated
08050003,543970.3790794607,72995.90274951512,470974.4763299456,2297964.4122650395,-1753994.0331855789,3.2244293083637983,Not saturated
08060100,86115.72148526383,53295.16431723112,32820.557168032705,61198.255640058436,24917.46584520539,-0.28934862781669063,Saturated
08060201,707725.3191298696,501028.3892324412,206696.92989742832,1386311.9374644144,-678586.6183345448,0.9588276694252651,Not saturated
08060202,1047790.5546614445,623698.9831373177,424091.57152412686,5979.023925402817,1041811.5307360417,-0.994293684077602,Saturated
08060203,698331.2057726467,612738.0879861044,85593.11778654234,141204.8308278086,557126.3749448381,-0.7977967622518359,Saturated
08060204,65211.65064314996,52667.6065153979,12544.044127752055,2199268.369633558,-2134056.7189904083,32.72508359998976,Not saturated
08060205,260197.10989798786,215129.87802753685,45067.23187045102,22318051.056204926,-22057853.94630694,84.7736316323993,Not saturated
08060206,39264.60365838203,26774.74712864505,12489.85652973698,214929.28617638393,-175664.6825180019,4.473868730380061,Not saturated
08070100,18810.887703484284,14784.168254979253,4026.7194485050304,6017666.715591166,-5998855.827887682,318.90338842310626,Not saturated
08070201,245784.67211109807,200605.5423628469,45179.12974825118,1379213.1912071798,-1133428.5190960816,4.611469500359063,Not saturated
08070202,679985.4439849057,584763.0381754793,95222.40580942645,17496818.493721947,-16816833.04973704,24.731166230832347,Not saturated
08070203,447113.646540533,412417.21870812547,34696.42783240751,5404839.782192735,-4957726.135652202,11.08829080483626,Not saturated
08070204,83667.18992862383,75466.07529067375,8201.114637950079,88135.66085550703,-4468.470926883194,0.05340768502796891,Not saturated
08070205,716585.3252572642,613541.1469862917,103044.17827097244,25664.709733432872,690920.6155238313,-0.9641847120938196,Saturated
08070300,350759.36447511107,268087.9175382116,82671.44693689952,341932.6441513118,8826.720323799294,-0.02516460347967592,Saturated
08080101,393086.0743356114,222726.39353211358,170359.68080349785,1346508.6007386849,-953422.5264030735,2.4254802921078666,Not saturated
08080102,1479754.4520549006,637794.9017705839,841959.5502843165,17300.110886404298,1462454.3411684963,-0.9883087961908951,Saturated
08080103,744522.7219468073,415515.55389380397,329007.1680530034,3020.4341804130627,741502.2877663943,-0.9959431269303439,Saturated
08080201,1537792.4174877475,354680.9880897158,1183111.4293980317,853523.6025583495,684268.814929398,-0.4449682591407692,Saturated
08080202,1712531.0040126222,782031.9943797527,930499.0096328695,618023.9890406322,1094507.0149719901,-0.6391166130174909,Saturated
08080203,675761.2141434597,352923.7919300206,322837.42221343913,2241232.3436133103,-1565471.1294698506,2.316603996656001,Not saturated
08080204,255720.9480634073,186879.23395229367,68841.71411111363,2215381.6335805696,-1959660.6855171623,7.663277883011972,Not saturated
08080205,292467.4569019189,207239.63672416468,85227.82017775418,6505850.985063735,-6213383.528161816,21.244700500970676,Not saturated
08080206,591365.7668798348,422486.9192808527,168878.84759898207,2189115.552755608,-1597749.7858757735,2.7017962069495907,Not saturated
08090100,9959.06367308385,1363.1242645530544,8595.939408530796,26868.684770696582,-16909.621097612733,1.697912740864787,Not saturated
08090201,228032.1881865768,126110.16867344301,101922.01951313377,10524889.742467538,-10296857.554280961,45.155281086265035,Not saturated
08090202,61.9635733317862,1.4290331505110916,60.53454018127511,150551.98929200874,-150490.02571867694,2428.6853973522902,Not saturated
08090203,355689.13810126187,16876.874325326196,338812.2637759357,730.3999786102937,354958.7381226516,-0.9979465215538791,Saturated
08090301,511830.05716946634,256263.45063491105,255566.60653455523,455101.1919510471,56728.86521841923,-0.11083535330484973,Saturated
08090302,272947.2378617285,262151.60025145154,10795.637610276955,284625.95405940304,-11678.716197674512,0.04278744965204885,Not saturated
09010001,4352186.228957236,393200.3711824043,3958985.857774832,219048.63170620077,4133137.5972510353,-0.9496692879893874,Saturated
09010002,2247805.502382571,218649.23423238558,2029156.2681501848,1796313.9955937874,451491.5067887835,-0.20085879597243764,Saturated
09010003,3950711.9790325277,603600.1905942553,3347111.7884382717,1876465.178834881,2074246.8001976467,-0.5250311364650784,Saturated
09010004,3194990.6809826633,381113.4961634368,2813877.184819226,12304434.773067148,-9109444.092084486,2.851164526490184,Not saturated
09010005,3605810.4353618743,400331.5118579517,3205478.923503923,1118616.1831320927,2487194.252229782,-0.6897739902902496,Saturated
09020101,4065122.5169183942,376421.227380394,3688701.2895380007,127936.66177917935,3937185.855139215,-0.9685282150176957,Saturated
09020102,4016076.4597078837,329296.8316050326,3686779.628102851,2190129.2629374885,1825947.1967703952,-0.4546594705279114,Saturated
09020103,3082098.4990888555,1106718.5905955415,1975379.9084933144,1073396.417620767,2008702.0814680886,-0.6517319553745315,Saturated
09020104,2344093.0885740705,184145.23297683767,2159947.855597233,157087.9186935847,2187005.1698804856,-0.9329856312194741,Saturated
09020105,8642615.40191436,1128827.9688878327,7513787.433026527,80958.95183355923,8561656.4500808,-0.9906325865413811,Saturated
09020106,3868038.2209136,833266.8132276341,3034771.4076859658,4646888.583585955,-778850.362672355,0.20135539469628008,Not saturated
09020107,4637168.198523424,123635.016836569,4513533.181686855,7127705.752856355,-2490537.5543329315,0.5370815652375891,Not saturated
09020108,3339271.4727232624,721268.3314061936,2618003.141317069,537114.0668309826,2802157.40589228,-0.839152320732716,Saturated
09020109,4445925.577255939,163748.22125755087,4282177.3559983885,0.0,4445925.577255939,-1.0,Saturated
09020201,9885459.909138728,391714.6643355296,9493745.244803198,237951.36510817788,9647508.54403055,-0.9759291558212481,Saturated
09020202,3843163.5547832386,437425.302011274,3405738.252771965,490063.4856040239,3353100.0691792145,-0.8724843534191808,Saturated
09020203,6046418.814661083,468683.7982640933,5577735.016396988,3160598.445141273,2885820.3695198097,-0.47727761803770574,Saturated
09020204,6878300.832872097,510175.70748094044,6368125.125391157,9212.653926789551,6869088.178945308,-0.998660620674984,Saturated
09020205,6669036.492147082,288339.0808402819,6380697.411306801,15840811.189019898,-9171774.696872815,1.3752773294422298,Not saturated
09020301,3892124.6135317967,148884.90533589062,3743239.708195906,0.0,3892124.6135317967,-1.0,Saturated
09020302,368605.08948721725,246514.7768942716,122090.31259294572,1352082.516032355,-983477.4265451377,2.6681059339503324,Not saturated
09020303,3080683.4886384485,209869.6874737396,2870813.8011647095,2252033.791455602,828649.6971828467,-0.2689824190764499,Saturated
09020304,1323611.9584268427,142465.34987985805,1181146.6085469846,159091.42513314247,1164520.5332937003,-0.8798050862865973,Saturated
09020305,2300482.3772366503,528670.1496474614,1771812.227589189,2265839.891036448,34642.48620020226,-0.015058792252873054,Saturated
09020306,2065177.2804666176,91787.9061653976,1973389.37430122,9628.824312755336,2055548.4561538622,-0.9953375313568336,Saturated
09020307,2445504.4513863814,111352.17730321334,2334152.2740831682,87420.58015918308,2358083.8712271983,-0.9642525368908555,Saturated
09020308,3436683.681570672,123275.68858299498,3313407.992987677,149993.38123617345,3286690.3003344983,-0.956355197296592,Saturated
09020309,2422862.268526174,125723.8580500931,2297138.410476081,9393074.003176345,-6970211.73465017,2.876850172292355,Not saturated
09020310,3470347.412769368,101988.94590310958,3368358.466866258,1068.4193357030651,3469278.993433665,-0.9996921289978716,Saturated
09020311,3906759.148935264,225494.13877138525,3681265.010163878,0.0,3906759.148935264,-1.0,Saturated
09020312,2241315.916498789,386031.37523014005,1855284.541268649,37375575.28307228,-35134259.36657349,15.675728311186726,Not saturated
09020313,6188606.941107114,166253.4086362409,6022353.532470873,23108.312374299883,6165498.6287328135,-0.9962659912652061,Saturated
09020314,1090971.6786990492,258830.98763645336,832140.6910625959,4006541.0424165237,-2915569.3637174745,2.672451925786197,Not saturated
09030001,112479.88145989012,6538.201921174989,105941.67953871512,402463.86367179494,-289983.98221190483,2.5780964422096404,Not saturated
09030002,29855.98199968882,7237.171404979982,22618.810594708844,2471834.5055297567,-2441978.523530068,81.79193447917807,Not saturated
09030003,18053.895151290468,6933.329453788567,11120.565697501905,3678120.9008655036,-3660067.005714213,202.73004662113573,Not saturated
09030004,30551.32987104253,21753.748948067016,8797.580922975514,2189956.620549226,-2159405.2906781835,70.68122074531796,Not saturated
09030005,76471.25763531818,32245.899993826817,44225.357641491355,5331.419504928457,71139.83813038972,-0.9302820475327693,Saturated
09030006,68438.17658321501,54970.920635522656,13467.255947692349,2040.4061552200546,66397.77042799495,-0.9701861408779777,Saturated
09030007,34116.912600406016,8145.8414447653395,25971.071155640675,2274863.9056795617,-2240746.9930791557,65.67848091425743,Not saturated
09030008,88283.9964099478,13554.902759382134,74729.09365056566,6973248.330967792,-6884964.334557844,77.98655038889981,Not saturated
09030009,324360.2165180005,67183.45045497917,257176.7660630213,4010485.1748207104,-3686124.9583027097,11.364294295623479,Not saturated
10010001,562.8618869214785,136.70525221050656,426.1566347109719,680453.6493801735,-679890.7874932521,1207.917614056003,Not saturated
10010002,62991.02757034337,15299.737955720513,47691.28961462285,6627670.363183652,-6564679.3356133085,104.21610170245907,Not saturated
10020001,998128.9837751945,798594.4672733528,199534.51650184183,11788181.177168446,-10790052.19339325,10.810278399673704,Not saturated
10020002,840272.6051290062,652178.0755188883,188094.529610118,1676367.241636323,-836094.6365073168,0.9950278414455177,Not saturated
10020003,352758.1960012309,231703.1966521488,121054.99934908205,13682749.385886446,-13329991.189885214,37.78789930606942,Not saturated
10020004,984337.6443570566,789489.7225340615,194847.92182299512,66952.16728979703,917385.4770672596,-0.931982518728593,Saturated
10020005,544763.346064706,368926.3202180024,175837.0258467035,46454653.91394212,-45909890.56787741,84.2749257994761,Not saturated
10020006,118958.26583379625,100989.23162078939,17969.034213006857,125280.11162778115,-6321.845793984903,0.05314339234582937,Not saturated
10020007,556334.5416690325,287527.0310048857,268807.5106641468,1085148.2958991504,-528813.7542301179,0.9505319454795116,Not saturated
10020008,778468.1300247834,255334.9998385967,523133.13018618687,681448.9359732547,97019.1940515287,-0.124628344192382,Saturated
10030010,81703.65387705911,12149.97416265548,69553.67971440364,2171004.067261668,-2089300.413384609,25.571688832036997,Not saturated
10030101,1268553.3371467295,670422.1231922427,598131.2139544868,87947.37283692004,1180605.9643098095,-0.9306711272899775,Saturated
10030102,1621016.3104942448,572295.517842815,1048720.7926514298,372862.46953580226,1248153.8409584425,-0.7699822838783669,Saturated
10030103,980511.9247145378,661843.554352264,318668.3703622737,2247679.7652175315,-1267167.8405029937,1.2923533192846295,Not saturated
10030104,1141201.456148697,457821.08823877975,683380.3679099173,1801879.584014119,-660678.127865422,0.5789320757573031,Not saturated
10030105,391226.4881890459,180365.09053636112,210861.3976526848,1914255.5757971157,-1523029.0876080696,3.8929600463865355,Not saturated
10030201,962490.4271409386,211321.8040801393,751168.6230607993,3587582.8997570937,-2625092.472616155,2.727395928927779,Not saturated
10030202,840711.2345655294,204013.96737651067,636697.2671890187,67602.93399110995,773108.3005744194,-0.9195884018059466,Saturated
10030203,3460039.0920114177,755116.0047814655,2704923.0872299518,2481840.683777466,978198.4082339518,-0.2827131087889812,Saturated
10030204,725459.2620589866,167692.34444172258,557766.917617264,0.0,725459.2620589866,-1.0,Saturated
10030205,2043357.958588873,584058.119140027,1459299.8394488462,2901549.2055106475,-858191.2469217745,0.41999065475264774,Not saturated
10040101,1258062.5677394585,370977.3712027329,887085.1965367256,162950.70830723466,1095111.859432224,-0.8704748774140609,Saturated
10040102,1028431.3400104658,360505.6467736186,667925.6932368472,69414.33821583468,959017.0017946311,-0.9325046451665618,Saturated
10040103,1704027.4458864846,1020641.28070916,683386.1651773247,5388433.460489795,-3684406.0146033103,2.1621752768697777,Not saturated
10040104,1951938.615739084,960687.5653980095,991251.0503410742,20113.658770978403,1931824.9569681056,-0.9896955474886373,Saturated
10040105,441653.051729744,281594.3918573016,160058.6598724424,6231921.334015576,-5790268.282285832,13.110445540018613,Not saturated
10040106,366292.8869368054,239560.7647243801,126732.12221242527,19551.413056334706,346741.4738804707,-0.9466235524805378,Saturated
10040201,1563015.6820543269,1090264.8388483396,472750.8432059875,1283038.033416215,279977.6486381118,-0.17912657681727623,Saturated
10040202,646844.2596294008,451169.1695580497,195675.09007135106,5275762.949348673,-4628918.689719273,7.156156402116545,Not saturated
10040203,271973.7035105558,185391.84069245227,86581.8628181035,9305.852322089997,262667.8511884658,-0.9657839996956586,Saturated
10040204,619144.5841009829,401981.48293386784,217163.10116711498,29254.182714502065,589890.4013864808,-0.9527506442505993,Saturated
